rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
28,1912,"XLIII. A Consideration of Brain Abscess, of Otitic Origin, Based upon a Study of Twenty-One Cases Coming under the Personal Observation of the Writer",E. B. Dench,Unknown venue,1912-09-01,1,0,21.68,General Brain Science and Reviews,non-human,"Positions XLIII. A Consideration of Brain Abscess, of Otitic Origin, Based upon a Study of Twenty-One Cases Coming under the Personal Observation of the Writer within General Brain Science and Reviews.",high citation signal (1),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1177/000348941202100310,3691572681a67123c7ec500cd3c4618f70add322,https://doi.org/10.1177/000348941202100310,,JournalArticle,unknown,brain; brain in title,
29,1912,Acute Myelocythæmia Associated with Osteosclerosis,A. Goodall,Transactions. Medico-Chirurgical Society of Edinburgh,1912-06-01,1,0,15.68,Clinical Neurology and Neurodegeneration,human,"A female child aged 10 weeks was admitted to the Boyal Hospital for Sick Children, under the care of Dr.",high citation signal (1); human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",,ce2f8e2073831a50e9fdbcd8101270c84f6adbd1,https://www.semanticscholar.org/paper/ce2f8e2073831a50e9fdbcd8101270c84f6adbd1,,JournalArticle,unknown,brain,"A female child aged 10 weeks was admitted to the Boyal Hospital for Sick Children, under the care of Dr. -T. S. Fowler, 011 the 12th of March 1912. She was suffering from bleeding at the nose and diarrhoea. History.?The patient had spent the greater part of her life in a kitchen bed-closet, but the hygienic surroundings were otherwise fairly good. Her father, aged 43, and mother, aged 38, were both strong and healthy. Patient was the seventh child. The second child died at the age of 10. He had been blind, and was said to have been born "" with a clot on the brain."" The third child died"
30,1912,Decerebration and the action of morphine in frogs,J. Githens,Unknown venue,1912-12-01,1,0,18.68,General Brain Science and Reviews,non-human,"Morphin given in sufficient dose to normal frogs causes tetanus which does not come on, however, until several hours or even days after the injection.",high citation signal (1); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.3181/00379727-10-29,7390b9a16f1184d09173dfaedb59a3530516d680,https://doi.org/10.3181/00379727-10-29,https://zenodo.org/records/1869397/files/article.pdf,JournalArticle,unknown,brain,"Morphin given in sufficient dose to normal frogs causes tetanus which does not come on, however, until several hours or even days after the injection. I have found that decerebration hastens the onset of tetanus and also causes a marked reduction in the amount of morphin required to induce tetanus. The smallest dose with which tetanus can be induced regularly in normal frogs at room temperature is 1/3 of a milligram per gm. (10 milligrams for a 30 gm. frog). This tetanus comes on in about 24 hours. In decerebrated frogs, at room temperature, tetanus comes on after such a dose in from 1/2 to 6 hours, and may be induced with certainty after 6 to 24 hours by a dose of 1/10 milligram per gram (3 mg. for a 30 gram frog). When frogs are kept cold tetanus can be induced by much smaller doses, as we have stated in an earlier paper. Thus, intact frogs kept in the cold show tetanus after doses of 1/30 mg. per gm. (1 milligram for a 30 gram frog). Tetanus comes on after such a dose in from 18 to 24 hours. Decerebrated frogs show tetanus after such a dose in from 4 to 12 hours, and it may be induced with certainty by doses of 1/300 milligram per gm. (1/10 mg. for a 30 gm. frog) after an interval of 1 to 3 days. Frogs with the entire brain including the medulla destroyed, do not respond as well as frogs with the entire brain except the medulla destroyed."
31,1912,THE ERADICATION OF THE SOCIAL DISEASES IN LARGE CITIES,R. N. Willson,Unknown venue,1912-09-21,1,0,18.68,General Brain Science and Reviews,non-human,"No more time need be spent in discussingthe possibility or the impossibility of eradicating the contagious social diseases, syphilis and gonococcus infection than in relating their ubiquity or their influence on all classes of society.",high citation signal (1); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/jama.1912.04270090168004,9459e94d9232895bb4f1afc1a98dda882335aa06,https://doi.org/10.1001/jama.1912.04270090168004,https://zenodo.org/records/1898757/files/article.pdf,paper,unknown,brain,"No more time need be spent in discussingthe possibility or the impossibility of eradicating the contagious social diseases, syphilis and gonococcus infection than in relating their ubiquity or their influence on all classes of society. Suffice it to say that rich and poor, intelligent and stupid, moral, immoral and unmoral, innocent and guilty, are paying the price of centuries of an ignorant, ill-considered false modesty in terms of morbidity and mortality that probably surpass the sum of all other contagious influences combined. If a computation were made of the acute venereal infections, their complications and active sequelae, the brain and cord lesions, the insanities and idiocies, the inherited and acquired deformities and destructive lesions, the partially and totally blind, the abortions and stillbirths, the operations on the abdomens of innocent as well as of guilty women, the male and female sterility, the army of infant deaths, the apoplexies, the lowered"
32,1912,THE PHARMACOLOGICAL ACTION OF CORIAMYRTIN,C. R. Marshall,Journal of Pharmacology and Experimental Therapeutics,1912-11-01,1,0,16.88,General Brain Science and Reviews,non-human;stimulation,1. The coriamyrtin of Merck appears to be somewhat different from and is probably more powerful pharmacologically than that isolated by Riban.,high citation signal (1),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1016/s0022-3565(25)03997-7,62aa32d5ebffbeed6680b39a4f17f29259f13306,https://doi.org/10.1016/s0022-3565(25)03997-7,,JournalArticle,unknown,brain,"1. The coriamyrtin of Merck appears to be somewhat different from and is probably more powerful pharmacologically than that isolated by Riban. 2. The minimum lethal dose for rabbits is 1 mg. per kilogram body weight. 3. It is quickly eliminated from or destroyed in the body of the rabbit and appears to give rise to no cumulative effects. 4. After minimal doses it causes symptoms of stimulation of the respiratory, vaso-motor and cardio-inhibitory centers in the medulla. These symptoms, however, are not observed, or to only a slight extent, in deeply anaesthetised animals. 5. After large doses it induces convulsions having their origin mainly in the brain, but the excitability of the spinal cord is also increased. 6. Coriamyrtin acts more quickly than tutin."
33,1912,Book Reviews,"D. Austin, K. R. Robertson, D. Bedigian, M. Eubanks, N. Asfaw, S. Demissew",IEEE spectrum,1912-01-01,0,0,22.0,Cognitive and Systems Neuroscience,,"Twenty-five years ago, my colleagues warned me not to pursue synaesthesia because it was 'too weird, too New Age'.",high citation signal (0); synthesis or review value,"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1007/BF02862152,17efdfb3ac564f8da2df5f459c6f6483e8e1e5fc,https://doi.org/10.1007/BF02862152,,Review,unknown,brain; cortical; neural; neuroscience; neuroscience term,"Twenty-five years ago, my colleagues warned me not to pursue synaesthesia because it was 'too weird, too New Age'. 'It will ruin your career,' they prophesied, wide of the mark and not even wrong to judge by the renaissance of interest in a phenomenon often regarded as wholly subjective. Among the flurry of publications occurring since reflexive hostility has waned is this edited collection by Lynn Robertson and Noam Sagiv. Their book stems from a Cognitive Neuroscience Society symposium, with added chapters by two synaesthetes and others who have studied the phenomenon's cognitive/neural basis or its development. The book ably reflects synaesthesia's phenotypic diversity. Synaesthesia bears on normal cognition: perception, attention, consciousness, memory, learning, language, thought and development. Evidence from infant behaviour, cortical plasticity, cross-modal matching, metaphor and language, as well as synaesthesia, suggests that connections - either direct or indirect - among brain regions typically associated with discrete modalities underlie each of these phenomena. Therefore elucidation of one topic can inform us about the others. While we learn much about normal cognition by studying deficits, there is much to learn from positive phenomena such as synaesthesia. A central focus of present synaesthesia research is on developing methods to confirm its perceptual reality. Most commonly, one finds a blend of behavioural data substantiating synaesthesia's automatic perceptual nature, and functional imaging studies showing activation of, for example, colour areas during reported synaesthetic colour experience. Sean Day reviews synaesthesia's demographics and socio-cultural aspects, also addressing widespread misinformation, mysticism, and pseudoscience about it being a sixth sense or somehow paranormal. He especially addresses the"
34,1912,Cerebral Hæmorrhage.-II,G. Rankin,The Hospital,1912-04-20,0,0,12.0,"Cerebrovascular, Metabolism, and Brain Injury",,The consequent paralysis varies according to the extent and situation of the cerebral damage.,high citation signal (0),"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,fe87603763b52e2c548bcdfa60e660e5e0d055fd,https://www.semanticscholar.org/paper/fe87603763b52e2c548bcdfa60e660e5e0d055fd,,JournalArticle,unknown,brain; cerebral; cortex; neuroscience term,"The consequent paralysis varies according to the extent and situation of the cerebral damage. The favourite seat of vascular disturbance is, as has been already pointed out, the lenticulostriate branch of the middle cerebral artery; the most common variety :?f paralysis therefore is a hemiplegia, which affects ~the side of the body opposite to the site of the lesion 111 the brain. The left hemisphere of the brain is ttiore frequently involved than the right, so that, 111 the majority of cases, the hemiplegia is right-sided ^nd accompanied by more or less aphasia. Hemiplegia may result from a lesion situated anywhere between the cortex and the decussation of the Pyramids in the medulla. If the motor tract is 'disturbed only, as when it is compressed from without, the paralysis will probably be temporary, but, jt it is structurally damaged, the paralysis must ke, to a greater or less extent, permanent. Sometties hemi-anaesthesia is associated with hemiplegia and, when at all well marked or lasting, Indicates such a situation of the haemorrhage as to lI?plicate the hinder part of the posterior segment ?t the capsule. It is more frequently met with in cases of softening than in hsemorrhage. If the ?morrhage has occurred at a situation above the Crus cerebri, the consequent paralysis affects the ?ngue, the lower facial muscles, and those of the arrn and leg on the opposite side of the body, be^us6 the fibres decussate below the seat of sion. The upper facial muscles are n'ot affected, nd Broadbent's explanation, which is generally lifCePt-ed, is that muscles, like the occipito^?ntalis, though morphologically bilateral, have ^?ugh long association become equally well innered from either hemisphere. There is, in most -u S?s> evidence of the bilateral representation of"
35,1912,"ACUTE MASTOIDITIS, SINUS THROMBOSIS, SUPERFICIAL BRAIN ABSCESS; RECOVERY",F. Hopkins,Unknown venue,1912-04-06,0,0,15.4,Clinical Neurology and Neurodegeneration,human;non-human,"Patient. -In July, 1911, I was asked, by Dr.",high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1912.04260040020008,cd10dc835c5eef910b4fe41607be7c3969b6a137,https://doi.org/10.1001/JAMA.1912.04260040020008,https://zenodo.org/record/2491671/files/article.pdf,paper,unknown,brain; cerebral; brain in title,"Patient. -In July, 1911, I was asked, by Dr. Walton Martin, to see a patient with mastoiditis who had that day been admitted to St. Luke's Hospital. The patient, a boy aged 15. well-developed and vigorous in appearance, had had a discharging ear for two weeks and mastoid pain for four days. Myringotomy had been done twice, the last time four days before I saw him. Examination. -I found an abundant discharge in the right ear, the canal somewhat narrowed, the membrane bulging in its posterior and upper portions. The mastoid was very tender over the antrum and over the tip. The patient's temperature was 104.8 F. rectal, the pulse 104, respirations 26; his mental condition was dull, and he looked decidedly ill. A smear from the aural discharge showed a streptococcus infection. The heart, lungs and kidneys were apparently normal and there were no cerebral"
36,1912,"XVIII. Acute Mastoiditis, Sinus Thrombosis, Superficial Brain Abscess; Recovery",F. Hopkins,Unknown venue,1912-06-01,0,0,15.4,Clinical Neurology and Neurodegeneration,human;non-human,"In July, 1911, I was asked by Dr. 'Walton Martin to see a case of mastoiditis which had that day been admitted to St.",high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1177/000348941202100207,b0a407717c0ec9cd627d3d3e1fcb99ff3237de64,https://doi.org/10.1177/000348941202100207,https://zenodo.org/record/2455213/files/article.pdf,JournalArticle,unknown,brain; cerebral; brain in title,"In July, 1911, I was asked by Dr. 'Walton Martin to see a case of mastoiditis which had that day been admitted to St. Luke's Hospital. The patient was a boy of fifteen years, well developed and vigorous in appearance. He had had a discharging ear for two weeks and mastoid pain for four days. Myringotomy had been done twice, the last time four days before I saw him. I found an abundant discharge in the right ear, the canal somewhat narrowed, the membrane bulging in its posterior and upper portions. The mastoid was very tender over the antrum and over the tip. The patient's temperature was 104.8° rectal, the pulse 104, respirations 26; his mental condition was dull, and he looked decidedly ill. A smear from the aural discharge showed a streptococcus infection. The heart, lungs and kidneys were apparently normal, and tbere were no cerebral symptoms; but the very high temperature showed serious complications. An immediate mastoid operation was, of course, indicated, and at Dr. Martin's request I operated. The mastoid was found to be very extensively involved; there was general necrosis with a good deal of free pus. The dura was exposed and appeared healthy. The sinus was also exposed. \Vhile it showed a lack of lustre there was no apparent clot, for a small puncture caused free bleeding from below and from above. At the completion of the operation the usual dressing was applied, the sinus being carefully protected with a separate layer of iodoform gauze. I had hoped to extend my operation to include the jugular, but at this point"
37,1912,A case of accidental impregnation of cells in the brain of a human embryo of four months,W. A. Hilton,Unknown venue,1912-09-01,0,0,12.2,General Brain Science and Reviews,human,Positions A case of accidental impregnation of cells in the brain of a human embryo of four months within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata; human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1002/ar.1090060904,fab53117fcde553ce7537085d1166226d74e8c17,https://doi.org/10.1002/ar.1090060904,https://zenodo.org/records/2310461/files/article.pdf,paper,unknown,brain; brain in title,
38,1912,"A CASE OF BRAIN TUMOR IN THE PARIETAL REGION, ASSOCIATED WITH LARGE CYSTIC FORMATION",J. Lloyd,Unknown venue,1912-09-01,0,0,8.0,Clinical Neurology and Neurodegeneration,,"Positions A CASE OF BRAIN TUMOR IN THE PARIETAL REGION, ASSOCIATED WITH LARGE CYSTIC FORMATION within Clinical Neurology and Neurodegeneration.",high citation signal (0),"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-191209000-00006,0671e17ed0d7db650f004b898e92e686cef23e63,https://doi.org/10.1097/00005053-191209000-00006,,paper,unknown,brain; brain in title,
39,1912,A CASE OF EXTENSIVE BRAIN DISEASE FROM ENDARTERITIS PROBABLY OF SYPHILITIC ORIGIN,S. Orton,Unknown venue,1912-10-05,0,0,11.0,General Brain Science and Reviews,,Positions A CASE OF EXTENSIVE BRAIN DISEASE FROM ENDARTERITIS PROBABLY OF SYPHILITIC ORIGIN within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/JAMA.1912.04270100043014,e1c181b814690d39c42ae6d029d96b5d9191b4fa,https://doi.org/10.1001/JAMA.1912.04270100043014,http://bir.brandeis.edu/bitstream/10192/32729/1/631%20p-20.pdf,paper,unknown,brain; brain in title,
40,1912,A Report of a Case of Insanity Associated with Chloral Bromide Poisoning and a Brain Abscess,"Alexander Neill, W. Muirhead",Edinburgh medical journal,1912-09-01,0,0,9.2,Clinical Neurology and Neurodegeneration,human,This case appears to us worthy of record because of the interesting combination of factors in the production of the psychosis.,high citation signal (0); human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",,5899827017f0de1df92c233f683ba0b8dbfc888e,https://www.semanticscholar.org/paper/5899827017f0de1df92c233f683ba0b8dbfc888e,,paper,unknown,brain; brain in title,"This case appears to us worthy of record because of the interesting combination of factors in the production of the psychosis. Case.?Mr. J. B., 44 years of age, married, merchant, admitted to the Eoyal Edinburgh Asylum 011 30th June 1909. Family History.?Paternal uncle was insane; no other evidence of a neuropathic nature was elicited. Personal History.?The patient was a tall, well-built, muscular man, with heavy but symmetrical features, prominent forehead, and very bushy eyebrows. His eyesight was defective, due to marked myopia. The general physical health had been always extremely good. From the psychical point of view lie was not a normal individual."
41,1912,"Anatomy of the Brain and Spinal Cord. By J. Ryland Whitaker, B.A., M.B. (Lond.). Fourth Edition. E & S. Livingstone, Edinburgh",Jelliffe.,Unknown venue,1912-04-01,0,0,8.0,General Brain Science and Reviews,,"Positions Anatomy of the Brain and Spinal Cord. By J. Ryland Whitaker, B.A., M.B. (Lond.). Fourth Edition. E & S. Livingstone, Edinburgh within General Brain Science and Reviews.",high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-191204000-00016,3c39429e142c130a59f920da7e2d52f10697b840,https://doi.org/10.1097/00005053-191204000-00016,,paper,unknown,brain; brain in title,
42,1912,"Brain Abscess, Secondary to Ethmoiditis and Frontal Sinusitis",Unknown authors,Unknown venue,1912-07-01,0,0,8.0,General Brain Science and Reviews,,"Positions Brain Abscess, Secondary to Ethmoiditis and Frontal Sinusitis within General Brain Science and Reviews.",high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00000441-191207000-00062,cba63436e8eb46ef022aa86697a9129096389b1a,https://doi.org/10.1097/00000441-191207000-00062,,paper,unknown,brain; brain in title,
43,1912,Factors Which Conduce to Success in the Treatment of Otogenic Brain Abscess,V. Horsley,Proceedings of the Royal Society of Medicine,1912-06-01,0,0,11.0,General Brain Science and Reviews,,Positions Factors Which Conduce to Success in the Treatment of Otogenic Brain Abscess within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1177/003591571200501129,63ea0cd41a14af1378f1e99df30029e09bfa5fec,https://doi.org/10.1177/003591571200501129,https://doi.org/10.1177/003591571200501129,JournalArticle,unknown,brain; brain in title,
44,1912,GALVANIZATION OF THE BRAIN,R. Caesar,British medical journal,1912-05-11,0,0,11.0,General Brain Science and Reviews,,Positions GALVANIZATION OF THE BRAIN within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1136/BMJ.1.2680.1063,93b0441406ef67a49b19b6bfcafd77f1c566eaf8,https://doi.org/10.1136/BMJ.1.2680.1063,https://europepmc.org/articles/pmc2345265?pdf=render,JournalArticle,unknown,brain; brain in title,
45,1912,II. The End Results in Sixty-three Cases of Operation for Brain Tumor.,W. J. Taylor,Annals of Surgery,1912-07-01,0,0,12.2,Clinical Neurology and Neurodegeneration,non-human,Positions II. The End Results in Sixty-three Cases of Operation for Brain Tumor. within Clinical Neurology and Neurodegeneration.,high citation signal (0); open-access PDF metadata,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1097/00000658-191207000-00003,2c9723d92d63dcf89a740c26806c7eb5d3778bc5,https://doi.org/10.1097/00000658-191207000-00003,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1407307,JournalArticle,unknown,brain; brain in title,
46,1912,"LXVIII. Hysteria Simulating Mastoiditis, with Suspected Brain Abscess Formation",S. Smith,Unknown venue,1912-12-01,0,0,12.2,Clinical Neurology and Neurodegeneration,human,"Patient, H. '1'., colored, aged 26 years.",high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1177/000348941202100417,08ef9f5474703776bfaf159c5db88c6b51c2bd50,https://doi.org/10.1177/000348941202100417,https://zenodo.org/record/2302585/files/article.pdf,JournalArticle,unknown,brain; brain in title,"Patient, H. '1'., colored, aged 26 years. Occupation, porter. Seven months prior to his appearance at the Jefferson Hospital clinic, the patient was hit by a baseball over the· mastoid process on the right side, the blow being followed by bleeding from the right ear and unconsciousness for twenty-four hours, after which he was totally deaf in the right ear, and so deaf in the left that one had to speak in a loud tone, close to the ear, to make him hear conversation. The hearing in the left ear, however, was restored within a short time. There was excruciating pain over the right mastoid process, extending from the occipital to the parietal region, and continuing more or less severe during the entire seven months. After the accident the patient suffered from constant buzzing tinnitus aurium and throbbing pain in the right ear. He also had periodic epistaxis, increased when lying down, and frequent attacks of vertigo, so severe that to prevent falling he was obliged to assume the recumbent position. He never had any attacks of unconsciousness after the one immediately following the accident. The patient also suffered from complete left hemianesthesia, in proof of which a pin could be run into his flesh at any point on that side without apparently causing pain. . Examination showed the ear to be practically normal in all respects, save the apparent severe pain over the mastoid process and temporal region, this pain being markedly increased by even slight pressure. The external auditory canal, membrana tympani and ossicles, in so far as could be"
47,1912,"Meningitis, Sinus Thrombosis and Abscess of Brain",J. Wyllie,The Indian medical gazette,1912-01-01,0,0,11.0,General Brain Science and Reviews,,"Positions Meningitis, Sinus Thrombosis and Abscess of Brain within General Brain Science and Reviews.",high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/jama.1911.04260100303040,f22d2c65d91bc4314461de2bf8b7de31b75d0544,https://doi.org/10.1001/jama.1911.04260100303040,http://europepmc.org/articles/pmc5168320?pdf=render,paper,unknown,brain; brain in title,
48,1912,MENTAL DISORDERS ASSOCIATED WITH BRAIN SYPHILIS,J. Barnes,Unknown venue,1912-04-01,0,0,11.0,General Brain Science and Reviews,,Positions MENTAL DISORDERS ASSOCIATED WITH BRAIN SYPHILIS within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1176/AJP.68.4.633,d9dc10e3a4c5f4458c29957626520956df030cab,https://doi.org/10.1176/AJP.68.4.633,https://zenodo.org/records/1506221/files/article.pdf,paper,unknown,brain; brain in title,
49,1912,Neurology,K. Wilson,Edinburgh medical journal,1912-12-01,0,0,10.4,Clinical Neurology and Neurodegeneration,human;non-human,"{Brain, 1912, p. 295) describes a new disease characterised by strikingly distinctive clinical and pathological features.",high citation signal (0); human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1007/978-1-4020-5614-7_2312,4022d065b8c34a56d488033143d903126874e70e,https://doi.org/10.1007/978-1-4020-5614-7_2312,,paper,unknown,brain; neuroscience term,"{Brain, 1912, p. 295) describes a new disease characterised by strikingly distinctive clinical and pathological features. The picture presented in this elaborate paper has been drawn from six cases collected by the author from the literature and reported by Gowers, Ormerod, and Homen respectively from four cases personally observed by him, three of which were examined pathologically in an exhaustive"
50,1912,Notes of a Case of Brain Tumour (?) associated with Chronic Suppurative Otitis Media.,Sewell Dl,Unknown venue,1912-06-01,0,0,12.2,General Brain Science and Reviews,non-human,Positions Notes of a Case of Brain Tumour (?) associated with Chronic Suppurative Otitis Media. within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1177/003591571200501128,0208162601ba3a8691bcf2eec31b8505a3b4dc18,https://doi.org/10.1177/003591571200501128,https://doi.org/10.1177/003591571200501128,paper,unknown,brain; brain in title,
51,1912,SOME INTERESTING CASES OF BRAIN SURGERY,J. L. Crook,Unknown venue,1912-07-01,0,0,8.0,General Brain Science and Reviews,,Positions SOME INTERESTING CASES OF BRAIN SURGERY within General Brain Science and Reviews.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00007611-191207000-00017,3ab439fc3c2718e066ec07a59580c1052f1d7322,https://doi.org/10.1097/00007611-191207000-00017,,paper,unknown,brain; brain in title,
52,1912,Technique of Brain Surgery,R. Earl,Buffalo Medical Journal,1912-08-01,0,0,8.0,General Brain Science and Reviews,,Positions Technique of Brain Surgery within General Brain Science and Reviews.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,960d4be663d427269aa142754588af7cb05489c7,https://www.semanticscholar.org/paper/960d4be663d427269aa142754588af7cb05489c7,,paper,unknown,brain; brain in title,
53,1912,"The Brain and Voice in Speech and Song. By F. W. Mott. F.R.S., M.D., F.R.C.P. Pp. 112. London & New York: Harper Bros., 1910.",D. Grant,The Journal of Laryngology Rhinology and Otology,1912-05-01,0,0,8.0,General Brain Science and Reviews,,"Positions The Brain and Voice in Speech and Song. By F. W. Mott. F.R.S., M.D., F.R.C.P. Pp. 112. London & New York: Harper Bros., 1910. within General Brain Science and Reviews.",high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1017/S175514630018816X,0c517fa7941a7dbba9844262f5914c99e557a7c0,https://doi.org/10.1017/S175514630018816X,,paper,unknown,brain; brain in title,
