rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
28,1902,"BRAIN TUMOR: DEVELOPING IN A CASE OF PERIPHERAL NEURITIS, THE LATTER OBSCURING DIAGNOSIS-OPERATIVE REMOVAL OF TUMOR-RECOVERY.","G. Mccaskey, M. F. Porter",Unknown venue,1902-01-25,0,0,13.4,Clinical Neurology and Neurodegeneration,human;non-human,MEDICAL HISTORY AND DIAGNOSIS BY DR. M'CASKEY.,high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/jama.1902.62480040021001g,bae2f415b3faf4d905c9e0fc7a1622b8b6400908,https://doi.org/10.1001/jama.1902.62480040021001g,https://zenodo.org/record/2456573/files/article.pdf,paper,unknown,brain; brain in title,"MEDICAL HISTORY AND DIAGNOSIS BY DR. M'CASKEY. H. C. B., aged 34, farmer, married, was referred by Dr. R. S. Wilson, of Berne, Ind., Sept. 8, 1900. The principal complaint was that of weakness and pain in the left leg, ""heart trouble,"" and general nervousness, with severe pains in the head. Family history appeared clear. The patient's health had always been good previous to an attack of typhoid fever ten years ago. This in itself was uneventful excepting that it left some permanent damage to the digestive organs, and he has had some ""stomach trouble since."" About two years after the attack of typhoid fever he began to have pain in the calf of the left leg. This pain had continued since, growing better and worse, the patient insists, as his stomach grew better and worse. During these years he had been a constant sufferer from pain and extreme ""bloating"""
29,1902,Certain Clinical Types of Brain Syphilis,W. B. Noyes,Unknown venue,1902-08-01,0,0,12.2,Clinical Neurology and Neurodegeneration,human,Positions Certain Clinical Types of Brain Syphilis within Clinical Neurology and Neurodegeneration.,high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1097/00005053-190208000-00013,0c40cc1d75d2cd3c635bbd614ec7a57a34985003,https://doi.org/10.1097/00005053-190208000-00013,https://zenodo.org/records/1843658/files/article.pdf,paper,unknown,brain; brain in title,
30,1902,Clinical Differentiation of Brain Syphilis And General Paresis,W. B. Noyes,Unknown venue,1902-08-01,0,0,12.2,Clinical Neurology and Neurodegeneration,human,Positions Clinical Differentiation of Brain Syphilis And General Paresis within Clinical Neurology and Neurodegeneration.,high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1097/00005053-190208000-00017,993a72a9a0495cdd87fe01d285f7a407647bce97,https://doi.org/10.1097/00005053-190208000-00017,https://zenodo.org/records/1801172/files/article.pdf,paper,unknown,brain; brain in title,
31,1902,Diffuse Disease of the Brain and Cord similar to Multiple Sclerosis with and Especial Etiology,Schwab,Unknown venue,1902-03-01,0,0,8.0,Clinical Neurology and Neurodegeneration,,Positions Diffuse Disease of the Brain and Cord similar to Multiple Sclerosis with and Especial Etiology within Clinical Neurology and Neurodegeneration.,high citation signal (0),"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190203000-00013,6587fa082c1f6c5d9df48f6af263abe39ab08ac4,https://doi.org/10.1097/00005053-190203000-00013,,paper,unknown,brain; brain in title,
32,1902,ILLUSTRATIVE CASES OF GUNSHOT WOUNDS OF THE SKULL AND BRAIN.,L. G. Irvine,Unknown venue,1902-10-25,0,0,9.2,General Brain Science and Reviews,non-human,Positions ILLUSTRATIVE CASES OF GUNSHOT WOUNDS OF THE SKULL AND BRAIN. within General Brain Science and Reviews.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1016/S0140-6736(01)44991-9,0341c42bb8a814d8607cef56f95567fc65546806,https://doi.org/10.1016/S0140-6736(01)44991-9,,paper,unknown,brain; brain in title,
33,1902,Progress in Neurology,Unknown authors,The Hospital,1902-06-07,0,0,9.2,Cognitive and Systems Neuroscience,human,"memory centres in tne brain for words, figures and letters; these centres are acquired, and are present on one side of the brain only, and consist of groups of specially developed cells.",high citation signal (0); human evidence signal,"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",,0c72b6503853d170368e282dc7e5efdbe094a541,https://www.semanticscholar.org/paper/0c72b6503853d170368e282dc7e5efdbe094a541,,JournalArticle,unknown,brain; neuroscience term,"memory centres in tne brain for words, figures and letters; these centres are acquired, and are present on one side of the brain only, and consist of groups of specially developed cells. On no other theory could such cases as the following be explained, e.g., where the memory for words only was blotted out, or where the scholar conversant with many languages became word-deaf to his mother tongue alone. In cases of word-blindness the only hope lay in re-education of the patient so that a corresponding area on the other side of the brain might develop and take up the work. In cases of congenital word-blindness the children could spell, count and repeat passages by heart, but had great difficulty in learning to read. In the attempt to read they would repeat aloud the letters of the word, thus making use of their auditory memory centre, which was quite intact. Such cases"
34,1902,Progress in Surgery of the Brain and Nerves,Unknown authors,The Hospital,1902-09-27,0,0,9.2,General Brain Science and Reviews,non-human,"-area of skull over the temporo-sphenoidal lobe, i.e., the Hartley-Krause operation.",high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,ec5ba06291714839ed78cf88b2fca8e92f4ac720,https://www.semanticscholar.org/paper/ec5ba06291714839ed78cf88b2fca8e92f4ac720,,JournalArticle,unknown,brain; brain in title,"-area of skull over the temporo-sphenoidal lobe, i.e., the Hartley-Krause operation. Rose1 advocates a ?modification of Doyen's method?that is, approaching it from below. He makes a sickle-shaped incision in the temporal region, commencing just in front of the lobule of the ear, and extending upwards to a point a quarter of an inch above the posterior extremity of the zygoma. Thence it is carried forwards parallel to the zygoma as far as the posterior ?extremity of the malar bone, and then upwards and backwards in a semi-circular direction to correspond to the temporal ridge on the frontal and temporal bones, ending at a point about an inch and a quarter above the upper extremity of the first vertical cut. The zygoma is divided at each end and together with the masseter is turned down. The coronoid process, together with the whole of the temporal muscle, is removed, and the external pterygoid is cleared from the great wing of the sphenoid. The trephine is applied just above the pterygoid ridge, at a point above the middle of the zygoma. The opening in the skull is then enlarged downwards towards the base until the foramen ovale is opened. The third division then comes into view. He claims that this method is much superior to the Hartley-Krause method, as not necessitating such an extensive re-"
35,1902,SEVERE BRAIN INJURY WITHOUT FOCAL SYMPTOMS.,W. Davison,Unknown venue,1902-12-06,0,0,11.0,"Cerebrovascular, Metabolism, and Brain Injury",,"The Injury. -July 8, 1902, at 7 p. m., E.",high citation signal (0); open-access PDF metadata,"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/jama.1902.52480490030002,60c02c987f0c0a3a48338766172df1d38bb4717e,https://doi.org/10.1001/jama.1902.52480490030002,https://zenodo.org/record/1813873/files/article.pdf,paper,unknown,brain; brain in title,"The Injury. -July 8, 1902, at 7 p. m., E. L., male, aged 27, had an iron bolt, with a one-inch square top on its end, driven by direct violence through the vault of the cranium. The bolt cut through his hat and scalp, crushing in at least one square inch of the frontal and nearly as much of the left parietal bones, carrying the fragments deep into the brain substance. A triangular piece of left parietal bone, one inch wide at its base and one and one-half inches long, was broken down and rested on the brain. The front edge of the wound was one and one-half inches in front of the coronal suture, a little to the left of the median line of the frontal bone, extending across the median line probably one-half inch, thence backward across the coronal suture into the left parietal about one inch. It"
36,1902,The Mental Functions of the Brain,Jelliffe.,Buffalo Medical Journal,1902-02-01,0,0,11.0,General Brain Science and Reviews,,Positions The Mental Functions of the Brain within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190202000-00018,2899741dc0b14781100f7dcea9b85175190bf7b2,https://doi.org/10.1097/00005053-190202000-00018,https://zenodo.org/records/1979030/files/article.pdf,paper,unknown,brain; brain in title,
37,1902,"THE SPECIFIC AND NON-SPECIFIC LESIONS OF THE BRAIN RESULTING FROM SYPHILIS AND THEIR INFLUENCE UPON DIAGNOSIS, PROGNOSIS AND TREATMENT.",J. Eskridge,Unknown venue,1902-01-04,0,0,12.2,"Brain Development, Plasticity, and Connectomics",non-human,That syphilis is due to a specific poison that is capable of causing the development of luetic lesions in non-infected persons is an indisputed fact.,high citation signal (0); open-access PDF metadata,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/jama.1902.62480010001001,3f9fc51e46783be5149e27cb12136b91fe027136,https://doi.org/10.1001/jama.1902.62480010001001,https://zenodo.org/record/2331092/files/article.pdf,paper,unknown,brain; brain in title,"That syphilis is due to a specific poison that is capable of causing the development of luetic lesions in non-infected persons is an indisputed fact. Whether this micro-organism belongs to the vegetable kingdom and may be classed among the bacteria, or whether it may be found in the lower forms of the animal kingdom and may be classed with the plasmodia, or whether it may occupy a place between the bacteria and plasmodia must be determined by the scientific investigator. We are as ignorant of the true nature of the virus as was Fernelius, when nearly 400 years ago he formulated the seven laws of syphilis. Syphilis of the brain can not be acquired except the virus enter the blood or other juices of the body through a denuded mucous or cutaneous surface. From the external manifestations of syphilis that we are able to observe, we are justified in reasoning"
38,1902,THE UNILATERAL OCCURRENCE OF KERNIG'S SIGN AS A SYMPTOM OF FOCAL BRAIN DISEASE,J. Sailer,Unknown venue,1902-05-01,0,0,8.0,General Brain Science and Reviews,,Positions THE UNILATERAL OCCURRENCE OF KERNIG'S SIGN AS A SYMPTOM OF FOCAL BRAIN DISEASE within General Brain Science and Reviews.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00000441-190205000-00002,b145f4ef8c8b13fb67ba830abe86bd1573c775ce,https://doi.org/10.1097/00000441-190205000-00002,,paper,unknown,brain; brain in title,
39,1902,Diseases of the Ear,W. Downie,Glasgow medical journal,1902-11-01,0,0,8.4,"Brain Development, Plasticity, and Connectomics",non-human;connectome,The Venous System of the Temporal Bone and its Relation to the Complications of Mastoid Disease.,high citation signal (0),"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,90953a856eb51191f4a1e4003581ad775f6cda44,https://www.semanticscholar.org/paper/90953a856eb51191f4a1e4003581ad775f6cda44,,paper,unknown,brain; cerebral; cerebellum,"The Venous System of the Temporal Bone and its Relation to the Complications of Mastoid Disease. By Dr. Oppenheimer. ?The importance of the venous system of the temporal bone is at once realised when it is borne in mind that the aggregate area of the veins is much greater than that of the arteries of this bone, and that the veins anastomose one with another so as to produce a complete network throughout the external and internal surfaces and cells of this region. The intimate connection of the sinuses, meninges, and cranial fossa? readily explains the liability to infection following mastoid necrosis. In many cases of sinus thrombosis .and brain abscess complicating middle ear suppuration, the infective material is carried directly to the parts by means of the venous channels, large and small. Excluding the sinuses, the venous channels present three distinct systems in relation to the mastoid area. The first of these is formed by the anastomosis between the veins of the cerebral membranes with those of the pia mater, cerebrum and cerebellum, the diploic channels and the internal maxillary vein. The second system is that of diploic veins, and is an essential factor in some"
40,1902,A Case of Compound Depressed Fracture of the Skull.-Recovery,E. Rost,The Indian medical gazette,1902-02-01,0,0,4.0,Cognitive and Systems Neuroscience,,ture for some days and hernia cerebri set in.,high citation signal (0),"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,949d46c28d8c31a7393965c428d5dc61bbf14a66,https://www.semanticscholar.org/paper/949d46c28d8c31a7393965c428d5dc61bbf14a66,,JournalArticle,unknown,brain; cerebral,"ture for some days and hernia cerebri set in. Every morning some brain substance came away and f ungated out of the wound; after ten days it became obvious that certain cerebral symptoms were setting in. She complained of great pain in the head, and giddiness and vomiting, she had lost her memory for visual words that is to say, her visual word dictionary in the angular gyrus was wiped out and objects shown to her which she knew she could not name. The wound was dre-sed with oil silk and syringed out daily with sterile warm water."
41,1902,Dr. Christian Fenger,Unknown authors,Nature,1902-04-01,0,0,20.2,General Brain Science and Reviews,non-human,"DR. CHRISTIAN FENGER, the first teacher of pathology in the Middle West and an eminent Chicago surgeon, was born on November 2, 1840, at Copenhagen, where he qualified in 1876.",high citation signal (0); recognized venue; open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1038/146586b0,b31f62fce63842983e608b6f6a7fbe029c8ec646,https://doi.org/10.1038/146586b0,https://www.nature.com/articles/146586b0.pdf,paper,unknown,brain; cerebral,"DR. CHRISTIAN FENGER, the first teacher of pathology in the Middle West and an eminent Chicago surgeon, was born on November 2, 1840, at Copenhagen, where he qualified in 1876. He then went to Egypt, where he became a member of the Sanitary Council and surgeon to the Khalifa in the Cairo district. In the following year he settled in Chicago, where he Was appointed consulting surgeon to the Cook County Hospital and lecturer on surgery to the College of Physicians and Surgeons. His postmortem examinations and surgical clinics henceforward became the centre of postgraduate instruction in Chicago. During the thirty years of his professional life he contributed more than eighty articles to surgical literature, his chief work being connected with cancer of the stomach, hernia of the brain, the ball-valve action of floating gall-stones, the operative treatment of cerebral abscesses and the surgery of the ureters and bile-ducts. He died on March 7, 1902. After his death the Christian Fenger Memorial Association was founded underthe auspices of the Chicago Medical Society and published his collected works in two large volumes."
42,1902,MATERNAL IMPRESSION MARKS CHILD FOR A FROG.,J. Coolidge,Unknown venue,1902-06-21,0,0,7.0,"Brain Development, Plasticity, and Connectomics",,"Mrs. R., aged 31, of good intellectual ability, and not superstitious, gave birth, March 13, 1902, to a stillborn, seven months' male child.",high citation signal (0); open-access PDF metadata,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/jama.1902.62480250017002,2ce84ee9407b008bc178009e714e514eeebb53ad,https://doi.org/10.1001/jama.1902.62480250017002,https://zenodo.org/record/1580902/files/article.pdf,paper,unknown,brain; cerebellum,"Mrs. R., aged 31, of good intellectual ability, and not superstitious, gave birth, March 13, 1902, to a stillborn, seven months' male child. Fetal movements were noticeable the previous evening and death seemed to have been due to a long second stage, it being 3½ hours in length. The child having no neck, the head was almost immovable on the shoulders, so much so that it was a left brow presentation, the left shoulder following immediately, and so rigid were these parts that the maternal coccyx was strained backward sufficiently to cause extreme pain for a few days. The child's eyes protrude far beyond the brows, and there appears to be no brain cavity, except two little sacs on the back of the head, with a smaller one between and posterior (cerebellum). There are two parallel lines of bony prominences extending from the back of the head downward as far"
43,1902,Adenoids in Relation to Structural Changes,F. Lewis,Buffalo medical journal,1902-05-01,0,0,3.2,"Brain Development, Plasticity, and Connectomics",human,"YOU will pardon me if I begin my paper tonight with a few fundamental propositions which are doubtless clear to everyone of you, in order to make more clear and consecutive subsequent details which may not be so well known.",high citation signal (0); human evidence signal,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",,e8a6afc9f797e51ed686af74a68a13c50e01aa57,https://www.semanticscholar.org/paper/e8a6afc9f797e51ed686af74a68a13c50e01aa57,,JournalArticle,unknown,brain,"YOU will pardon me if I begin my paper tonight with a few fundamental propositions which are doubtless clear to everyone of you, in order to make more clear and consecutive subsequent details which may not be so well known. By adenoids we understand a hypertrophied condition of the lymphoid tissues, normally found in the vault of the pharynx, posterior to the nasal openings. In structure these tissues form a portion of what is known as the tonsillar ring, composed of the faucial tonsils on either side, the lingual tonsils, consisting of a number of enlargements at the base of the tongue, and the pharyngeal tonsil in the vault of the pharynx. In a normal condition this last, the pharyngeal, or, as it is sometimes called, Luschka's tonsil, consists of a number of lymph follicles in the mucous membrane, surrounded by connec­ tive tissue. There is a soft variety of what is still called aden­ oids, which is simply an enlargement of this mucous tissue; the enlargement and hardening of the connective tissue is quite another thing. It has been deplored that either should be called adenoids, for not even the latter, or true adenoid, is a hyper­ trophy of the lymph gland. Practically it might almost as well be, however, for the contraction and hardening of the surround­ ing tissue cuts off the lymph flow as completely as if it were the lymph vessels themselves that were affected. It must be remembered that the lymphatic tract is the chan­ nel through which the nutritive elements of the blood are carried to their destination. The lymph in the human body is its life. It is the food of the cell. Upon its free flow is dependent the functional activity and the normal development of every tissue. The lymphatic glands in the vault of the pharynx are part of a chain extending through the openings of the skull, carrying nutrition directly to the brain itself. Immediately above this"
44,1902,Annotations,Unknown authors,The Hospital,1902-03-01,0,0,4.4,Clinical Neurology and Neurodegeneration,human;non-human,shown that in-the heart-lung preparation of the dog this effect of mercury can be antagonized by BAL.,high citation signal (0); human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1136/bmj.2.4526.537,f19aa3c7c0f1b7c4f4a1f627d9acc1e5369c375b,https://doi.org/10.1136/bmj.2.4526.537,,JournalArticle,unknown,brain,"shown that in-the heart-lung preparation of the dog this effect of mercury can be antagonized by BAL. Although the heart after the mersalyl injection is in ventricular fibrillation the injection of BAL arrests the fibrillation, restores a normal rhythm, and re-establishes the blood pressure. What may prove another important application of BAL is in the treatment of gold poisoning. The use of soluble compounds containing gold for the treatment of rheumatoid artnritis is always attended by the risk of the prolonged and painful reactions which gold produces in some patients. Ragan and Boots9 have treated 5 patients with gold dermatitis by giving injections of BAL, and in 4 of these, in whom the dermatitis had existed for less than 2 months, the pruritus ceased and the rash cleared. The result of relieving the dermatitis, however, was that the symptoms of rheumatoid arthritis increased. Lockie, Norcross, and George'0 successfully treated with BAL patients in whom gold injections had produced thrombopenic purpura and granulocytopenia. Their recovery was said to be spectacular. It may well be that with this new protection against toxic effects gold therapy will become a less risky matter. Various other metals-nickel, cadmium, chromium, and antimony-produce toxic effects which have been shown to be antagonized by BAL in animals. It is reasonably certain that the antagonism will be displayed in the human subject also, and that cases of poisoning by these metals which occur in industry will be more effectively treated than hitherto. The background of BAL is worth some comment, since its introduction is an excellent example of the fact that academic research, carried out with the sole object of extending knowledge, is very often found to have an unexpected practical application. Peters had previously made a special study of the biochemical changes when a deficiency of vitamin B1 occurs, and had shown that in the brain of the pigeon there is a failure to oxidize pyruvic acid, or pyruvate. He found that there was a similarity between the effects of chronic arsenical poisoning and deficiency of vitamin B1, for in both there was polyne6ritis, and therefore it seemed reasonable to examine the effect of arsenite on the pyruvate-oxidase system of the brain. Peters, Stocken, and Thompson"" therefore began their experiments by adding arsenite to minced pigeon brain; they found it had little effect on the oxygen uptake until they added pyruvate. The arsenite was found to reduce the extra respiration due to pyruvate by half, and the conclusion was drawn that arsenic had an inhibiting action on certain specific enzymes, but was not a general poison. The subsequent investigation of the action of lewisite on the protein kerateine derived from human hair (collected from the barbers' shops in Oxford) led to the conclusion that efficient protection against arsenic required a dithiol compound able to form a stable ring with the arsenical agent. The steps towards the discovery, which were many, were in steady sequence; there is no sign in the record of a stroke of luck or of some accidental assistance enabling the discovery to be made by some short cut. It is indeed an advance when the biochemist using minced brain or"
45,1902,Annotations,Unknown authors,The Hospital,1902-01-18,0,0,2.0,General Brain Science and Reviews,,On December 17th a woman fell down and broke her leg.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,9b3ed885a0504b6e5fe4d855af4a0a400a9ff2c0,https://www.semanticscholar.org/paper/9b3ed885a0504b6e5fe4d855af4a0a400a9ff2c0,,JournalArticle,unknown,brain,"On December 17th a woman fell down and broke her leg. Next day she was conveyed to the Boston Hospital, where on the 29th she suddenly fell back in bed, became speechless and unconscious, and died in about 25 minutes. The medical officer of the hospital came to the conclusion that the deceased had died from the sudden occlusion of a large blood vessel in the brain, and that the fractured leg had not itself caused the death : so he gave a certificate, and all ai rangements were made for the funeral. On the circumstances coming to the knowledge of the coroner, however, he stopped the funeral, and held an inquest, in the course of which great stress was laid upon the fact of the coroner not having been informed of the case, and a verdict was given to the elFect that the woman died of misadventure, but that ' there was great neglect shown by the hospital authorities in not notifying the death of the deceased to the proper quarter."" Now, in regard to this case, fill one can say is that everything depends upon the wording of the certificate. By courtesy, and for the sake of convenience, no doubt, a system has grown up in many places in accordance with which medical"
46,1902,Dionin with manic and sexual arousal,"M. M. Maevskiy, М М Маевскій",Kazan medical journal,1902-07-14,0,0,4.4,Clinical Neurology and Neurodegeneration,human;non-human,"Dionin was repeatedly used by the author in the Kazan District Hospital for manic patients and patients suffering from acute confusion, and it turned out that he clearly works beneficially with sexual arousal.",high citation signal (0); human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.17816/kazmj46602,c14df452cae9af9702f0d20c385c29278d56851c,https://doi.org/10.17816/kazmj46602,,paper,unknown,brain,"Dionin was repeatedly used by the author in the Kazan District Hospital for manic patients and patients suffering from acute confusion, and it turned out that he clearly works beneficially with sexual arousal. The author cites 19 histories of illnesses of persons who received dionin subcutaneously and inwardly in a number of cases of mental agitation, with confusion of consciousness, accompanied by hyperemia of the brain and in a number of cases of increased sexual aspirations."
47,1902,Editorial,"J. Fleming, G. Simpson",Brain Impairment,1902-12-15,0,0,17.0,Cognitive and Systems Neuroscience,,Welcome to 2017. This promises to be an exciting year for Brain Impairment.,high citation signal (0); recognized venue; open-access PDF metadata,"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1017/brimp.2017.1,d6ba77533c6789517dba67b6c06db843050dbdc9,https://doi.org/10.1017/brimp.2017.1,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/29C7942AA5D068E5E431095B0109EA98/S1443964617000018a.pdf/div-class-title-editorial-div.pdf,Editorial,unknown,brain,"Welcome to 2017. This promises to be an exciting year for Brain Impairment. First, we are delighted to announce the Special Issue on Disorders of Social Cognition; Advances in Theory, Assessment and Treatment guest edited by Professor Skye McDonald. The Editors wish to thank Professor McDonald for her hard work in organising an issue of the highest class. This issue will lead off Volume 18."
48,1902,Emendations in the Aratea of Cicero and Avienus,A. Housman,The Classical Review,1902-03-01,0,0,6.2,General Brain Science and Reviews,non-human,"position that two not over well-known heroines should have appeared in Cratinus' comedies, but because Aristophanes' reference generally is not to Cratinus' art but to his condition.",high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1017/S0009840X00205489,63220f782ea45c638cf4f13d10eaf188cd155b5d,https://doi.org/10.1017/S0009840X00205489,https://zenodo.org/record/2102867/files/article.pdf,paper,unknown,brain,"position that two not over well-known heroines should have appeared in Cratinus' comedies, but because Aristophanes' reference generally is not to Cratinus' art but to his condition. Cratinus was an 'habitual,' Siifrg airoAwAws. The jibe 400 can have no other meaning, and Cratinus admits the charge, with a soaker's candour, in the His brain, as happens, was not gone; he could, under stimulus, write an amusing play about himself. But ' his plaques were scaling off, his springs were gone, his joints were gaping,' he was afflicted with the consequences of chronic alcoholism."
49,1902,Evolution of the Pulp,E. Talbot,International Dental Journal,1902-08-02,0,0,6.2,General Brain Science and Reviews,non-human,It has often occurred to me that conditions other than the toxins producing lactic acid were instrumental in decay of the teeth.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/jama.1902.52480310004001a,2b883908bd29f75ee84c17ecb8e576e9613c45b1,https://doi.org/10.1001/jama.1902.52480310004001a,https://zenodo.org/records/2197248/files/article.pdf,JournalArticle,unknown,brain,"It has often occurred to me that conditions other than the toxins producing lactic acid were instrumental in decay of the teeth. This and interstitial gingivitis result from a struggle for assimilable nutriment dependent upon the action of the nervous system, operating through the law of economy of growth. Elsewhere I have demonstrated the relation of degeneracy to the struggle for existence between the face and brain, the jaws and brain, the alveolar process and the jaws and face. I shall now discuss degeneracy of the teeth and their pulps, in relation to evolution. In its evolution every structure in the body passes through embryologic phases 1 resembling types found in the lower vertebrates. In such evolution it is affected beneficially by both degeneracy or the suppressive phase of evolution and the advance phase. These phases constitute a struggle for existence for assimilable nutriment which proceeds under the law of"
