rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
26,1908,PATHOLOGIC REPORT OF THE NERVOUS SYSTEM IN A CASE OF SPONDYLOSE RHIZOMELIQUE.,J. Rhein,Unknown venue,1908-08-08,3,0,32.35,Clinical Neurology and Neurodegeneration,human;non-human,"A study of the nervous system in cases of spondylose rhizomelique and allied conditions has been made only in a few cases, those of von Bechterew, 1 Leri, 2 Reuter, 3 Fraenkel 4 and McCarthy, 5 to which reference will be made later.",high citation signal (3); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1908.25410060013001D,7f9e2caba50f24fd9e9a8f61c9aa3d557899b5be,https://doi.org/10.1001/JAMA.1908.25410060013001D,https://zenodo.org/record/1749466/files/article.pdf,paper,unknown,brain,"A study of the nervous system in cases of spondylose rhizomelique and allied conditions has been made only in a few cases, those of von Bechterew, 1 Leri, 2 Reuter, 3 Fraenkel 4 and McCarthy, 5 to which reference will be made later. In the case which forms the basis for this report the brain, spinal cord, peripheral nerves and muscles were examined, and pathologic changes, though slight, were distinctly observed. The addition of this case, therefore, to the meager literature of the subject, at least so far as a study of the nervous system is concerned, throws some light on a subject about which there exists much diversity of opinion. History. -The patient, Z., was a man, aged 64, whose history, unfortunately, can not be given, except that he was admitted to the Philadelphia Home for Incurables, Sept. 29, 1903, and remained there, practically in the same condition as"
27,1908,A STUDY IN TACTUAL LOCALIZATION IN A CASE PRESENTING ASTEREOGNOSIS AND ASYMBOLIA DUE TO INJURY TO THE CORTEX OF THE BRAIN,M. Prince,Unknown venue,1908-01-01,2,0,38.78,General Brain Science and Reviews,,Positions A STUDY IN TACTUAL LOCALIZATION IN A CASE PRESENTING ASTEREOGNOSIS AND ASYMBOLIA DUE TO INJURY TO THE CORTEX OF THE BRAIN within General Brain Science and Reviews.,high citation signal (2); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190801000-00001,0dae0092b94c9a146aa4358f5b9d2a943403886d,https://doi.org/10.1097/00005053-190801000-00001,https://zenodo.org/record/2098580/files/article.pdf,paper,unknown,brain; cortex; brain in title; neuroscience term,
28,1908,HEMORRHAGE INTO THE VENTRICLES.: ITS RELATION TO CONVULSIONS AND RIGIDITY IN APOPLECTIFORM HEMIPLEGIA.,A. Allen,Unknown venue,1908-07-18,2,0,35.98,"Cellular, Molecular, and Synaptic Neuroscience",stimulation,The question to what extent the upper motor neurons are initiative in their function must of necessity be speculative.,high citation signal (2); open-access PDF metadata,"Cellular mechanisms can be difficult to connect directly to whole-brain dynamics or human behavior.; Single-cell sampling, dissociation, alignment, and batch effects can bias inferred cell populations.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/JAMA.1908.25410030038001H,3b68c4d59ffb48d5a358c898fc17cc006860020a,https://doi.org/10.1001/JAMA.1908.25410030038001H,https://zenodo.org/records/2049626/files/article.pdf,paper,unknown,brain; cerebral; neuron; neuroscience term,"The question to what extent the upper motor neurons are initiative in their function must of necessity be speculative. But since the advent of the theory of definite cerebral localization for well-ascertained function, since the increase of our knowledge of the association tracts and their importance psychologically, the concept of the upper motor neuron as a free agent in initiating its own stimulus becomes more and more untenable. To-day it would seem that the normal motor impulses from the Rolandic region are set in motion from impulses from other parts of the brain transmitted through association tracts. Now muscular movement-for example, of the right side of the body, face, arm, trunk and leg-may be volitional, in which case it can be considered reflex to psychic stimulation. It may be due to the local action of some circulating poison, either stimulating the perikaryon or its neurons directly, or rendering them so"
29,1908,"A BRAIN TUMOR LOCALIZED AND COMPLETELY REMOVED, WITH SOME DISCUSSION OF THE SYMPTOMATOLOGY OF LESIONS VARIOUSLY DISTRIBUTED IN THE PARIETAL LOBE","C. K. Mills, C. H. Frazier",Unknown venue,1908-08-01,2,0,27.78,Clinical Neurology and Neurodegeneration,,"Positions A BRAIN TUMOR LOCALIZED AND COMPLETELY REMOVED, WITH SOME DISCUSSION OF THE SYMPTOMATOLOGY OF LESIONS VARIOUSLY DISTRIBUTED IN THE PARIETAL LOBE within Clinical Neurology and Neurodegeneration.",high citation signal (2),"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190808000-00001,6984a153a19219bfa34150398fcae1c406f9c4ec,https://doi.org/10.1097/00005053-190808000-00001,,paper,unknown,brain; brain in title,
30,1908,TACTILE STEREOGNOSIS AND SYMBOLIA; HAVE THEY LOCALIZATION IN THE CEREBRAL CORTEX?*,M. Prince,Unknown venue,1908-01-01,1,0,25.48,General Brain Science and Reviews,,Positions TACTILE STEREOGNOSIS AND SYMBOLIA; HAVE THEY LOCALIZATION IN THE CEREBRAL CORTEX?* within General Brain Science and Reviews.,high citation signal (1); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190801000-00002,1bb1251482fc3b198e04db0affa6aae7a567f008,https://doi.org/10.1097/00005053-190801000-00002,https://zenodo.org/record/2144220/files/article.pdf,paper,unknown,cerebral; cortex; neuroscience term,
31,1908,"Dementia Precox, Paranoid, Associated with Bronchiectatic Lung Disease and Terminated by Brain Abscesses (Micrococcus Catarrhalis)","E. Southard, J. Ayer",Unknown venue,1908-12-31,1,0,23.48,Clinical Neurology and Neurodegeneration,,"Positions Dementia Precox, Paranoid, Associated with Bronchiectatic Lung Disease and Terminated by Brain Abscesses (Micrococcus Catarrhalis) within Clinical Neurology and Neurodegeneration.",high citation signal (1); open-access PDF metadata,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1056/NEJM190812311592702,c7e71c79e3813f751d8a50ba7116177767b26a4e,https://doi.org/10.1056/NEJM190812311592702,https://zenodo.org/record/1822649/files/article.pdf,paper,unknown,brain; brain in title,
32,1908,DEMONSTRATION OF A BRAIN SHOWING TUBERCLE IN PONS WHICH CAUSED HEMIPLEGIA ALTERNANS,Sydney Kuh,Unknown venue,1908-07-01,1,0,24.68,General Brain Science and Reviews,non-human,Positions DEMONSTRATION OF A BRAIN SHOWING TUBERCLE IN PONS WHICH CAUSED HEMIPLEGIA ALTERNANS within General Brain Science and Reviews.,high citation signal (1); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1097/00005053-190807000-00019,1a4e732b30c0d812969528dcfc6fa5417347616d,https://doi.org/10.1097/00005053-190807000-00019,https://zenodo.org/record/1738292/files/article.pdf,paper,unknown,brain; brain in title,
33,1908,"DISEASE OF THE CEREBRAL VESSELS, WITH ITS PROBLEMS IN DIAGNOSIS.",W. A. Jones,Unknown venue,1908-07-18,1,0,21.88,Clinical Neurology and Neurodegeneration,human;non-human,Diseases of the arterial system in the brain often give rise to a misleading and confusing chain of clinical symptoms.,high citation signal (1); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1908.25410030001001,fcb65402e85f480131e3885a58b5b5c65f36be2a,https://doi.org/10.1001/JAMA.1908.25410030001001,https://zenodo.org/records/2104707/files/article.pdf,paper,unknown,brain; cerebral,"Diseases of the arterial system in the brain often give rise to a misleading and confusing chain of clinical symptoms. Not infrequently these symptoms are almost identical with those of well-known diseases, such as tumors, abscesses, cysts, and hemorrhages. The diagnosis is, therefore, empirical or impossible, particularly if no gross evidences of disease are found in accessible or palpable vessels. Changes in the vessel wall may be dependent on a defective development of the media, which leads to aneurismal pouches, minute, moderate, or large. Atrophy, inflammation, or degeneration follows wasting disease. Acute arteritis from infective processes or intoxications, extensions of disease, septic or otherwise, from adjacent structures, and from external injuries, have been clearly demonstrated by bacteriologic and histologic investigations. Thromboarteritis, in which the brunt of the attack is sustained by the intima and media, may result in the organization of a thrombus and the partial or complete obliteration of"
34,1908,A SIMPLE RESTRAINT.,C. White,Unknown venue,1908-09-12,1,0,19.88,Clinical Neurology and Neurodegeneration,human;non-human,"If often becomes necessary to restrain, for a brief period, some patients admitted to the accident ward of a hospital.",high citation signal (1); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1908.25410110041002F,ef2de39d0395288f9c6848378d7d777c1ff07163,https://doi.org/10.1001/JAMA.1908.25410110041002F,https://zenodo.org/record/1803548/files/article.pdf,paper,unknown,brain,"If often becomes necessary to restrain, for a brief period, some patients admitted to the accident ward of a hospital. In the semi-conscious state following the grand mal of epilepsy, in hysterical males particularly, alcoholic delirium, concussion of the brain, cocainism and similar conditions of cerebrospinal excitability or incoordination, temporary measures are demanded until therapeutics or hydrotherapeutics can be rationally employed. The majority of such patients will not remain in bed; moral suasion is useless; and sometimes the patients are perverse, combative, pugnacious, and even homicidal. In the emergency hospital, at my suggestion, we have had made a hammock of one-fourth inch cotton rope, seven feet six inches long, six feet wide at its center, tapering to three feet at each end. From the ends guy-ropes extend two feet six inches and terminate about an iron ring three inches in diameter. To use the hammock as a restraint, it is"
35,1908,"A study of ""protagon"" prepared by the Wilson-Cramer method","L. J. Cohen, W. Gies",Unknown venue,1908-04-01,1,0,18.68,General Brain Science and Reviews,non-human,"Two months ago we received a copy of the January issue of the journal containing Wilson and Cramer's paper on ""Protagon."" 1 Results recently published from this laboratory 2 and also from Halliburton's, 3 appeared to prove conclusively that protagon is always merely a mixture of substances and that it has no constant chemical qualities because of its invariable mechanical heterogeneity.",high citation signal (1); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.3181/00379727-5-58,d4b9375bde4b64755f69114d22a5c9e798f08b4f,https://doi.org/10.3181/00379727-5-58,https://zenodo.org/records/1929736/files/article.pdf,JournalArticle,unknown,brain,"Two months ago we received a copy of the January issue of the journal containing Wilson and Cramer's paper on ""Protagon."" 1 Results recently published from this laboratory 2 and also from Halliburton's, 3 appeared to prove conclusively that protagon is always merely a mixture of substances and that it has no constant chemical qualities because of its invariable mechanical heterogeneity. Wilson and Cramer view our data from another standpoint, however. They have presented a few results which they believe completely invalidate our prior conclusions against the chemical individuality of protagon. We cannot agree with them in this opinion and are surprised to find their paper so weak in support of the far-reaching deductions they summarize on its concluding page. Numerous inconsistencies in the paper by Wilson and Cramer must be frankly considered if the truth regarding protagon shall prevail. In this preliminary communication, however, we shall refer chiefly to the revival of the old and frequently abandoned notion 4 that treatment of protagon with warm alcohol effects its chemical decomposition which, they say (p. 105), ""has not been suspected previously."" Regarding the action of warm alcohol on protagon, Wilson and Cramer say: ""The statement made in a former paper by Cramer, that protagon is not decomposed by warm ether or boiling alcohol, must therefore be corrected. In the case of boiling alcohol it is true only if the solvent is prevented from acting on protagon for some time."" Wilson and Crarner attribute the hypothetical decomposing effect of warm alcohol on protagon to an assumed cc hydrolyzing (!) action."" They present no facts, however, that justify this guess. Wilson and Cramer have prepared protagon by a new method, in which the brain tissue is extracted first with cold 96 per cent."
36,1908,INJURIES OF CRANIAL NERVES FROM FRACTURES OF THE SKULL.,J. Thomas,Unknown venue,1908-07-25,1,0,18.68,Clinical Neurology and Neurodegeneration,human,At most large metropolitan hospitals which lie near the manufacturing and business districts there are treated many cases of accidents.,high citation signal (1); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1001/JAMA.1908.25410040003001A,c1fb5858accd3803d2aa274233f8a5c2c8c4597f,https://doi.org/10.1001/JAMA.1908.25410040003001A,https://zenodo.org/records/2187621/files/article.pdf,paper,unknown,brain,"At most large metropolitan hospitals which lie near the manufacturing and business districts there are treated many cases of accidents. In the Boston City Hospital, with which I have been connected as one of the staff for diseases of the nervous system for nearly fifteen years, many cases of injuries of various kinds are treated each year. Over 700 patients of this class were admitted to the wards during the year ending Feb. 1, 1908, in addition to those treated at the Relief Station, a branch hospital, and as out-patients at the Relief Station and the main hospital. In many of the cases of injuries of the head the neurologic staff is called in consultation by the surgeon in determining the question of the nature and extent of the injury to the brain. In these cases I have been struck by the frequency of involvement of one or more of"
37,1908,"MIGRAINE, AN OCCUPATION NEUROSIS.",G. L. Walton,Unknown venue,1908-07-18,1,0,18.68,Cognitive and Systems Neuroscience,human,"It is not claimed that this paper will present a complete explanation of migraine; it is hoped, however, that it will start a suggestive line of thought bearing on a pathogeny which can be at the best only hypothetical.",high citation signal (1); open-access PDF metadata; human evidence signal,"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1001/JAMA.1908.25410030022001E,4d96e116838fc6d48289bde5f3196a961b63570c,https://doi.org/10.1001/JAMA.1908.25410030022001E,https://zenodo.org/record/2156713/files/article.pdf,paper,unknown,brain,"It is not claimed that this paper will present a complete explanation of migraine; it is hoped, however, that it will start a suggestive line of thought bearing on a pathogeny which can be at the best only hypothetical. The form of migraine to which I shall confine myself is the every-day type, the variety which I have found occurring in complete form in 17 per cent. of healthy young adults, and in incomplete form in many more. It reaches its greatest intensity in early life and generally disappears after middle life. It is often preceded by scotomata, by temporary aphasia and numbness, loss of memory, signs of mental incapacity and confusion, and even possibly, as Gowers suggests, by the peculiar feeling that the present is a reproduction of the past, the feeling thus described by Coleridge: Oft o'er my brain does that strong fancy roll Which makes the present"
38,1908,"PSYCHOTHERAPY, WITH SOME OF ITS RESULTS.",B. M. Hinkle,Unknown venue,1908-05-09,1,0,19.88,Clinical Neurology and Neurodegeneration,human;non-human,"In the term psychotherapy I include all forms of mental treatment, whether accompanied by hypnosis or without.",high citation signal (1); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1908.25310450005001B,5ccb67f47d2a9873e710cfce1c0335edc9c75455,https://doi.org/10.1001/JAMA.1908.25310450005001B,https://zenodo.org/record/1762834/files/article.pdf,paper,unknown,brain,"In the term psychotherapy I include all forms of mental treatment, whether accompanied by hypnosis or without. The hypnotic state is not primarily the result desired, but the receptive condition induced by that state, in order that the curative suggestion given may be accepted without interference from the objective self. Hypnosis of itself without suggestion never accomplished anything, the forceful directions given the patient during the responsive state of hypnosis achieve the results. There is a great deal of discussion at present as to the relative value of so-called hynotic treatment and suggestive or psychic treatment without hypnosis, the discussors apparently losing sight of the fact that in all the various methods of mental therapy it is the same underlying principle-suggestion, or a command to the subconscious mind, and acting through the same brain- that produces the desired effect. The modern teaching that we must treat the patient and not"
39,1908,The nervous coördination of the auricles and ventricle of the heart of the lizard,Marie Imchanitzky,Unknown venue,1908-04-01,1,0,18.68,General Brain Science and Reviews,non-human,The following investigation was carried out on the hearts of lizards (Ocellata lacerta) for the purpose of studying the nature of conduction between the auricles and ventricles in these animals.,high citation signal (1); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.3181/00379727-5-42,2ff535d55860a2acb3975c741582fb72a27f40d4,https://doi.org/10.3181/00379727-5-42,https://zenodo.org/records/2052051/files/article.pdf,JournalArticle,unknown,brain,"The following investigation was carried out on the hearts of lizards (Ocellata lacerta) for the purpose of studying the nature of conduction between the auricles and ventricles in these animals. The experimental part was done at the Zoölogical Station of Villafranca. Ligatures were applied between auricles and ventricle and the pulsations counted before and after. The histological examination of stained serial sections was made later in the Physiological Institute of Bern. An abbreviated protocol will illustrate the experimental results. October 4, 1907. The beating heart of a large lizard whose brain was destroyed, was turned over within the open thorax so that the dorsal surface, where the chief nervous connections between auricles and ventricle are to be found, was lying upward. Whitish cords connect the auricles with the ventricle; the left cord is finer than the right and not always distinguishable. Besides these cords only connective tissue can be noticed between auricles and ventricle. The heart was beating 25 times a minute, auricles and ventricle beating in regular sequence. After ligating the right cord the ventricle stopped beating for one minute, while the auricles continued to beat irregularly. For minutes later the auricles were beating 18 times and the ventricle 10 times a minute. Later counts gave the following relations : 24 to 12, 24 to 18, 22 to 16. Twenty minutes after ligature the auricles were beating 25 times and the ventricle 22 times a minute. After ligating the left cord also, auricles and ventricle stood still for about one minute, when both began to beat. Again the relations were 10 to 3, 10 to 5, and 14 to 6. Other experiments gave constantly similar results. Kronecker and Spalitta observed in Palermo similar incoordination after applying ligatures to the heart of a sea turtle, but the results were not constant."
40,1908,L. V. Blumenau. Human brain. Anatomical and physiological introduction to the clinic of nervous and mental illnesses. Issue I. St. Petersburg. 1907,G. I. Markelov,Neurology Bulletin,1908-05-15,0,0,32.2,Neuroimaging and Brain Mapping,human,The first edition of this manual consists of three chapters.,high citation signal (0); recognized venue; open-access PDF metadata; human evidence signal,"Scanner, protocol, site, and preprocessing variation can limit reproducibility across cohorts.; Associational imaging biomarkers often need stronger longitudinal or intervention evidence before causal claims are made.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.17816/nb96997,eedf8e394e26ed9757faba1bfabcb14a5510076d,https://doi.org/10.17816/nb96997,https://doi.org/10.17816/nb96997,paper,unknown,brain; neuron; brain in title; neuroscience term,"The first edition of this manual consists of three chapters. The first of them is devoted to the tissue elements of the brain. Here, for 25 pages, the history and current state of the study of neurons are outlined, the internal structure of nerve cells is described, and in conclusion a brief outline of the embryological development of tissue elements is presented."
41,1908,Psychiatry,"I. The, Courtroom Relying, J. Dolgin",Edinburgh medical journal,1908-07-01,0,0,13.2,Clinical Neurology and Neurodegeneration,human,"THill author analysed postural arm drift in patients with localized brain lesions, and compared the findings with thuse in normal subjects.",high citation signal (0); human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.5694/j.1326-5377.1968.tb28729.x,4d4433cc4aa8b2cd2768bfca5c648b38924400a0,https://doi.org/10.5694/j.1326-5377.1968.tb28729.x,,paper,unknown,brain; cerebral; cortex; neuroscience term,"THill author analysed postural arm drift in patients with localized brain lesions, and compared the findings with thuse in normal subjects. It was fuund that in normal subjects there is no difference between the left and right arms in respect of static postural accuracy. This alJl1lty is differentially impaired in unilateral lesiuns of the cerebral cortex. In ao patients with verified lesions in various sectors of the cerebral cortex, the results shuwed that all those with lesions Involving the parietal sectors of the cerebral cortex show significant degrees of arm drift. Only twc-tnlrds of the patients with frontal lesions, however, and tess Ulan half of those with temporal lesions, show significant arm drifts. The results fur ther indicate that a left sided cerebral lesion produces significant impairment of limb posture in the ipsilateral arm as well as a more severe postural defect in the contralateral arm; whereas right sided lesions produce postural impairment on the contralateral side only."
42,1908,A CASE OF BRAIN ABSCESS SHOWING THE PNEUMOCOCCUS.,R. M. Green,Unknown venue,1908-05-02,0,0,15.4,Clinical Neurology and Neurodegeneration,human;non-human,InThe Journalof the American Medical Association for Jan.,high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1908.25310440029004A,5247c7b13534b3ad74fbde7219591578565cd90e,https://doi.org/10.1001/JAMA.1908.25310440029004A,https://zenodo.org/record/1586172/files/article.pdf,paper,unknown,brain; cerebral; brain in title,"InThe Journalof the American Medical Association for Jan. 6, 1906, Drs. E. E. Southard and C. W. Keene reported a series of ""twelve cases of human brain infection with the pneumococcus, together with the results of inoculation of the pneumococcus in the brains of guinea-pigs."" The following is a report of another similar case, showing some points of especial interest, with an abstract of previously reported cases of pneumococcic cerebral infection collected from the literature. Drs. G. L. Walton and G. K. Sabine have kindly furnished clinical notes on the case. Dr. P A. Lewis made the bacteriologic cultures. The autopsy was done by Dr. E. E. Southard. History. -Patient was an unmarried woman, 35 years old. Had had measles, scarlet fever and whooping cough in childhood. On Feb. 5, 1905, after riding in a trolley car, patient noticed a tingling in the right foot, followed by numbness"
43,1908,"A CASE OF PREFRONTAL TUMOR, WITH EXHIBITION OF THE BRAIN",C. W. Burr,Unknown venue,1908-09-01,0,0,13.0,Cognitive and Systems Neuroscience,,"Positions A CASE OF PREFRONTAL TUMOR, WITH EXHIBITION OF THE BRAIN within Cognitive and Systems Neuroscience.",high citation signal (0); open-access PDF metadata,"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190809000-00013,300a487171981bbca1235dc5998d01e0951ec621,https://doi.org/10.1097/00005053-190809000-00013,https://zenodo.org/records/1649581/files/article.pdf,paper,unknown,brain; prefrontal; brain in title,
44,1908,Annotations,Unknown authors,The Hospital,1908-05-09,0,0,12.4,Clinical Neurology and Neurodegeneration,human;non-human,"beneficial than x rays. It is useless in acute leukaemias, Hodgkin's disease, and cancers generally.",high citation signal (0); human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1136/bmj.2.4532.779,ab8ba84ca4deda1023663de98bbfc34dea2034f8,https://doi.org/10.1136/bmj.2.4532.779,,JournalArticle,unknown,brain; cortex; neuroscience term,"beneficial than x rays. It is useless in acute leukaemias, Hodgkin's disease, and cancers generally. Whenever radiophosphorus is administered internally as inorganic phosphate its effects on the normal tissues must be considered, especially on the reproductive organs, the bone-marrow, the lymphoid tissue, and, when the expectation of life is considerable, the kidneys. It must be emphasized that all proliferating cells, both normal and malignant, concentrate the radiophosphorus by utilizing it as inorganic phosphate in the synthesis of complex compounds, including ribonucleic and thymonucleic acids. These dangers are not hypothetical. Recently Platt, of St. Louis, has described17 the histological changes produced in the organs of patients treated with radiophosphorus. In this series of 43 cases the diagnoses were: acute leukaemia, 4; chronic leukaemia, 21; leukosarcoma, 9; aleukaemic leukaemia, 1; Hodgkin's disease, 2; multiple myeloma, 3; lymphosarcoma, 1; melanoma, 1 ; and Ewing's tumour of bone, 1. In general the histological changes were 'similar to those caused by external radiation. Striking changes were of course found in the bonemarrow, lymph nodes, and spleen, although this organ was never reduced in size. Significant renal changes were observed and ""can probably be attributed to the concentration that occurs in the nephron during the process of filtration and reabsorption."" Minor histological changes that were probably radiation effects were also described in the brain, skin, oesophagus, gastro-intestinal tract, pituitary gland, adrenal cortex, lungs, and bones. "" Finally, serious consideration must be given to the changes in the testes and ovaries of patients who are in the reproductive period of life. Observation of these organs confirms the possibility that spermatogenesis and oogenesis may decrease or disappear, with development of sterility in young persons given radiophosphorus."" In addition, as Dr. R. McWhirter points out (see p. 783), the question whether genes may be altered by radiophosphorus used in treating patients during the reproductive period of life must be considered. There is unfortunately little evidence on this subject. While it is possible to calculate the dosage of radiophosphorus which can be expected to deliver to the testis or ovary a dose of radiation not exceeding the "" tolerance dose "" of 0.1 r. (or, probably better, 0.05 r.) per day, it must be emphasized that there is almost no direct evidence from biological experiments with which to support such calculations. Another risk that may arise from the use of radiophosphorus in patients with a long expectation of life is that of late carcinogenesisthat is, the induction of leukaemias and bone sarcomas after a latent period of at least five years and probably much longer. We have no evidence on this subject, and clinical trials of P32 have almost certainly not been carried out for long enough to reveal whether this occurs or not. Nevertheless, we may expect radiophosphorus to have a weak carcinogenic action. We conclude that in the present state of knowledge it is in general unwise to use radiophosphorus to treat patients who are in the reproductive period of life or who have an expectation of life of five years or more."
45,1908,Blood and Mind,T. Clouston,Edinburgh medical journal,1908-07-01,0,0,11.2,General Brain Science and Reviews,non-human,"Harveians.?I believe it is almost impossible now to say anything new in regard to the history of Harvey's great discovery of the circulation of the blood, but I think a great deal might be said in regard to the relation of the heart, the blood-vessels and the blood itself to the work of the individual organs of the body and their special functions.",high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,985d3a9b3d9b62ac8cc71d094e1a1aeb80523395,https://www.semanticscholar.org/paper/985d3a9b3d9b62ac8cc71d094e1a1aeb80523395,,paper,unknown,brain; cortex; neuroscience term,"Harveians.?I believe it is almost impossible now to say anything new in regard to the history of Harvey's great discovery of the circulation of the blood, but I think a great deal might be said in regard to the relation of the heart, the blood-vessels and the blood itself to the work of the individual organs of the body and their special functions. Harvey's discovery is the foundation of all such specialised studies. The consideration of the relationship of the blood and the circulation to the work of any single organ of the body could not fail to be a profitable study. I propose this evening to take as my title "" Blood and Mind."" I shall limit my remarks to the relationship of the heart, the blood-vessels, the circulation and the blood itself to the working of that portion of the brain cortex which subserves the function of mind. In the"
46,1908,BRAIN SHOWING CIRCUMSCRIBED CORTICAL ATROPHY,M. D.,Unknown venue,1908-06-01,0,0,13.0,General Brain Science and Reviews,,Positions BRAIN SHOWING CIRCUMSCRIBED CORTICAL ATROPHY within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190806000-00012,21f0a84a72fd6b6f2037ba0e29bed343b62ae1f2,https://doi.org/10.1097/00005053-190806000-00012,https://zenodo.org/record/1592074/files/article.pdf,paper,unknown,brain; cortical; brain in title,
